0.9000000000 0.0112950928 -0.9954234321 0.0948926322
0.9009523810 0.0112807322 -0.9954234981 0.0948936485
0.9019047619 0.0112663939 -0.9954235628 0.0948946732
0.9028571429 0.0112520779 -0.9954236262 0.0948957063
0.9038095238 0.0112377843 -0.9954236884 0.0948967477
0.9047619048 0.0112235132 -0.9954237494 0.0948977973
0.9057142857 0.0112092644 -0.9954238091 0.0948988549
0.9066666667 0.0111950382 -0.9954238676 0.0948999206
0.9076190476 0.0111808345 -0.9954239249 0.0949009941
0.9085714286 0.0111666533 -0.9954239810 0.0949020755
0.9095238095 0.0111524947 -0.9954240359 0.0949031647
0.9104761905 0.0111383587 -0.9954240896 0.0949042615
0.9114285714 0.0111242454 -0.9954241421 0.0949053659
0.9123809524 0.0111101547 -0.9954241935 0.0949064778
0.9133333333 0.0110960867 -0.9954242437 0.0949075971
0.9142857143 0.0110820414 -0.9954242927 0.0949087237
0.9152380952 0.0110680189 -0.9954243406 0.0949098576
0.9161904762 0.0110540191 -0.9954243874 0.0949109986
0.9171428571 0.0110400421 -0.9954244330 0.0949121468
0.9180952381 0.0110260879 -0.9954244775 0.0949133020
0.9190476190 0.0110121566 -0.9954245210 0.0949144641
0.9200000000 0.0109982481 -0.9954245633 0.0949156330
0.9209523810 0.0109843625 -0.9954246045 0.0949168087
0.9219047619 0.0109704997 -0.9954246446 0.0949179912
0.9228571429 0.0109566599 -0.9954246837 0.0949191803
0.9238095238 0.0109428430 -0.9954247216 0.0949203759
0.9247619048 0.0109290490 -0.9954247585 0.0949215780
0.9257142857 0.0109152779 -0.9954247944 0.0949227865
0.9266666667 0.0109015299 -0.9954248292 0.0949240014
0.9276190476 0.0108878048 -0.9954248630 0.0949252225
0.9285714286 0.0108741027 -0.9954248957 0.0949264498
0.9295238095 0.0108604236 -0.9954249274 0.0949276833
0.9304761905 0.0108467675 -0.9954249581 0.0949289227
0.9314285714 0.0108331344 -0.9954249878 0.0949301682
0.9323809524 0.0108195243 -0.9954250165 0.0949314196
0.9333333333 0.0108059373 -0.9954250442 0.0949326768
0.9342857143 0.0107923733 -0.9954250709 0.0949339398
0.9352380952 0.0107788324 -0.9954250966 0.0949352085
0.9361904762 0.0107653145 -0.9954251214 0.0949364828
0.9371428571 0.0107518197 -0.9954251451 0.0949377628
0.9380952381 0.0107383480 -0.9954251680 0.0949390482
0.9390476190 0.0107248993 -0.9954251898 0.0949403391
0.9400000000 0.0107114736 -0.9954252108 0.0949416353
0.9409523810 0.0106980711 -0.9954252307 0.0949429369
0.9419047619 0.0106846916 -0.9954252498 0.0949442437
0.9428571429 0.0106713352 -0.9954252679 0.0949455557
0.9438095238 0.0106580019 -0.9954252852 0.0949468729
0.9447619048 0.0106446916 -0.9954253015 0.0949481951
0.9457142857 0.0106314044 -0.9954253169 0.0949495223
0.9466666667 0.0106181403 -0.9954253314 0.0949508544
0.9476190476 0.0106048993 -0.9954253450 0.0949521915
