0.7619047619 0.0135592472 -0.9953943671 0.0949010048
0.7714285714 0.0133973105 -0.9953980606 0.0948852622
0.7809523810 0.0132350054 -0.9954014313 0.0948726789
0.7904761905 0.0130727472 -0.9954044994 0.0948629846
0.8000000000 0.0129108996 -0.9954072842 0.0948559293
0.8095238095 0.0127497799 -0.9954098037 0.0948512822
0.8190476190 0.0125896636 -0.9954120754 0.0948488302
0.8285714286 0.0124307886 -0.9954141153 0.0948483771
0.8380952381 0.0122733596 -0.9954159387 0.0948497422
0.8476190476 0.0121175513 -0.9954175601 0.0948527592
0.8571428571 0.0119635118 -0.9954189931 0.0948572750
0.8666666667 0.0118113656 -0.9954202502 0.0948631491
0.8761904762 0.0116612159 -0.9954213436 0.0948702522
0.8857142857 0.0115131476 -0.9954222844 0.0948784657
0.8952380952 0.0113672288 -0.9954230830 0.0948876807
0.9047619048 0.0112235132 -0.9954237494 0.0948977973
0.9142857143 0.0110820414 -0.9954242927 0.0949087237
0.9238095238 0.0109428430 -0.9954247216 0.0949203759
0.9333333333 0.0108059373 -0.9954250442 0.0949326768
0.9428571429 0.0106713352 -0.9954252679 0.0949455557
0.9523809524 0.0105390398 -0.9954253999 0.0949589479
0.9619047619 0.0104090477 -0.9954254468 0.0949727941
0.9714285714 0.0102813495 -0.9954254146 0.0949870399
0.9809523810 0.0101559311 -0.9954253093 0.0950016356
0.9904761905 0.0100327740 -0.9954251360 0.0950165357
1.0000000000 0.0099118559 -0.9954248999 0.0950316985
1.0095238095 0.0097931516 -0.9954246057 0.0950470859
1.0190476190 0.0096766332 -0.9954242577 0.0950626632
1.0285714286 0.0095622704 -0.9954238600 0.0950783984
1.0380952381 0.0094500312 -0.9954234165 0.0950942625
1.0476190476 0.0093398823 -0.9954229307 0.0951102289
1.0571428571 0.0092317887 -0.9954224059 0.0951262734
1.0666666667 0.0091257150 -0.9954218453 0.0951423739
1.0761904762 0.0090216246 -0.9954212516 0.0951585102
1.0857142857 0.0089194808 -0.9954206278 0.0951746640
1.0952380952 0.0088192463 -0.9954199762 0.0951908187
1.1047619048 0.0087208836 -0.9954192992 0.0952069589
1.1142857143 0.0086243554 -0.9954185990 0.0952230710
1.1238095238 0.0085296242 -0.9954178777 0.0952391425
1.1333333333 0.0084366528 -0.9954171372 0.0952551620
1.1428571429 0.0083454043 -0.9954163792 0.0952711192
1.1523809524 0.0082558420 -0.9954156055 0.0952870050
1.1619047619 0.0081679296 -0.9954148176 0.0953028109
1.1714285714 0.0080816314 -0.9954140170 0.0953185296
1.1809523810 0.0079969120 -0.9954132049 0.0953341542
1.1904761905 0.0079137368 -0.9954123827 0.0953496787
1.2000000000 0.0078320714 -0.9954115515 0.0953650978
1.2095238095 0.0077518824 -0.9954107124 0.0953804067
1.2190476190 0.0076731367 -0.9954098665 0.0953956010
1.2285714286 0.0075958019 -0.9954090147 0.0954106772
1.2380952381 0.0075198464 -0.9954081578 0.0954256320
1.2476190476 0.0074452391 -0.9954072968 0.0954404624
1.2571428571 0.0073719494 -0.9954064324 0.0954551660
1.2666666667 0.0072999478 -0.9954055653 0.0954697408
1.2761904762 0.0072292051 -0.9954046961 0.0954841849
1.2857142857 0.0071596927 -0.9954038255 0.0954984969
1.2952380952 0.0070913831 -0.9954029541 0.0955126756
1.3047619048 0.0070242488 -0.9954020824 0.0955267200
1.3142857143 0.0069582636 -0.9954012109 0.0955406293
1.3238095238 0.0068934014 -0.9954003401 0.0955544032
1.3333333333 0.0068296371 -0.9953994703 0.0955680412
1.3428571429 0.0067669459 -0.9953986021 0.0955815431
1.3523809524 0.0067053039 -0.9953977357 0.0955949091
1.3619047619 0.0066446875 -0.9953968715 0.0956081393
1.3714285714 0.0065850740 -0.9953960098 0.0956212339
1.3809523810 0.0065264410 -0.9953951510 0.0956341934
1.3904761905 0.0064687667 -0.9953942952 0.0956470183
1.4000000000 0.0064120301 -0.9953934428 0.0956597091
1.4095238095 0.0063562104 -0.9953925939 0.0956722667
1.4190476190 0.0063012875 -0.9953917488 0.0956846917
1.4285714286 0.0062472418 -0.9953909076 0.0956969851
1.4380952381 0.0061940541 -0.9953900706 0.0957091477
