0.9047619048 0.9200596531 -0.0268879794 -0.3908545399
0.9142857143 0.9191658154 -0.0272306949 -0.3929283561
0.9238095238 0.9182834278 -0.0275675110 -0.3949627559
0.9333333333 0.9174121572 -0.0278985356 -0.3969591988
0.9428571429 0.9165516810 -0.0282238797 -0.3989190753
0.9523809524 0.9157016867 -0.0285436563 -0.4008437109
0.9619047619 0.9148618717 -0.0288579799 -0.4027343700
0.9714285714 0.9140319427 -0.0291669659 -0.4045922588
0.9809523810 0.9132116158 -0.0294707302 -0.4064185290
0.9904761905 0.9124006163 -0.0297693885 -0.4082142806
1.0000000000 0.9115986778 -0.0300630561 -0.4099805644
1.0095238095 0.9108055426 -0.0303518477 -0.4117183854
1.0190476190 0.9100209610 -0.0306358765 -0.4134287044
1.0285714286 0.9092446911 -0.0309152550 -0.4151124410
1.0380952381 0.9084764989 -0.0311900937 -0.4167704752
1.0476190476 0.9077161574 -0.0314605018 -0.4184036500
1.0571428571 0.9069634470 -0.0317265864 -0.4200127730
1.0666666667 0.9062181549 -0.0319884529 -0.4215986180
1.0761904762 0.9054800747 -0.0322462045 -0.4231619271
1.0857142857 0.9047490068 -0.0324999425 -0.4247034123
1.0952380952 0.9040247575 -0.0327497661 -0.4262237565
1.1047619048 0.9033071392 -0.0329957720 -0.4277236155
1.1142857143 0.9025959701 -0.0332380551 -0.4292036189
1.1238095238 0.9018910738 -0.0334767079 -0.4306643717
1.1333333333 0.9011922794 -0.0337118206 -0.4321064552
1.1428571429 0.9004994213 -0.0339434814 -0.4335304283
1.1523809524 0.8998123388 -0.0341717762 -0.4349368284
1.1619047619 0.8991308759 -0.0343967886 -0.4363261727
1.1714285714 0.8984548815 -0.0346186003 -0.4376989587
1.1809523810 0.8977842090 -0.0348372907 -0.4390556654
1.1904761905 0.8971187159 -0.0350529371 -0.4403967542
1.2000000000 0.8964582643 -0.0352656149 -0.4417226695
1.2095238095 0.8958027201 -0.0354753972 -0.4430338394
1.2190476190 0.8951519532 -0.0356823554 -0.4443306767
1.2285714286 0.8945058371 -0.0358865589 -0.4456135795
1.2380952381 0.8938642494 -0.0360880750 -0.4468829316
1.2476190476 0.8932270708 -0.0362869694 -0.4481391033
1.2571428571 0.8925941856 -0.0364833059 -0.4493824521
1.2666666667 0.8919654815 -0.0366771464 -0.4506133229
1.2761904762 0.8913408491 -0.0368685513 -0.4518320491
1.2857142857 0.8907201825 -0.0370575793 -0.4530389523
1.2952380952 0.8901033784 -0.0372442872 -0.4542343436
1.3047619048 0.8894903365 -0.0374287305 -0.4554185233
1.3142857143 0.8888809594 -0.0376109631 -0.4565917820
1.3238095238 0.8882751523 -0.0377910373 -0.4577544006
1.3333333333 0.8876728230 -0.0379690040 -0.4589066506
1.3428571429 0.8870738819 -0.0381449127 -0.4600487949
1.3523809524 0.8864782417 -0.0383188115 -0.4611810877
1.3619047619 0.8858858175 -0.0384907472 -0.4623037753
1.3714285714 0.8852965269 -0.0386607652 -0.4634170959
1.3809523810 0.8847102893 -0.0388289097 -0.4645212802
1.3904761905 0.8841270266 -0.0389952238 -0.4656165518
1.4000000000 0.8835466627 -0.0391597492 -0.4667031272
1.4095238095 0.8829691233 -0.0393225266 -0.4677812162
1.4190476190 0.8823943362 -0.0394835954 -0.4688510223
1.4285714286 0.8818222312 -0.0396429942 -0.4699127425
1.4380952381 0.8812527397 -0.0398007604 -0.4709665682
1.4476190476 0.8806857949 -0.0399569302 -0.4720126846
1.4571428571 0.8801213318 -0.0401115392 -0.4730512718
1.4666666667 0.8795592871 -0.0402646217 -0.4740825041
1.4761904762 0.8789995989 -0.0404162112 -0.4751065512
1.4857142857 0.8784422071 -0.0405663404 -0.4761235772
1.4952380952 0.8778870529 -0.0407150409 -0.4771337420
1.5047619048 0.8773340792 -0.0408623436 -0.4781372004
1.5142857143 0.8767832300 -0.0410082786 -0.4791341031
1.5238095238 0.8762344509 -0.0411528751 -0.4801245962
1.5333333333 0.8756876889 -0.0412961617 -0.4811088220
1.5428571429 0.8751428920 -0.0414381660 -0.4820869184
1.5523809524 0.8746000099 -0.0415789151 -0.4830590197
1.5619047619 0.8740589930 -0.0417184353 -0.4840252564
1.5714285714 0.8735197934 -0.0418567521 -0.4849857554
1.5809523810 0.8729823639 -0.0419938905 -0.4859406399
1.5904761905 0.8724466587 -0.0421298749 -0.4868900300
1.6000000000 0.8719126331 -0.0422647289 -0.4878340424
1.6095238095 0.8713802432 -0.0423984757 -0.4887727907
1.6190476190 0.8708494465 -0.0425311376 -0.4897063854
1.6285714286 0.8703202010 -0.0426627366 -0.4906349341
1.6380952381 0.8697924662 -0.0427932940 -0.4915585414
1.6476190476 0.8692662022 -0.0429228308 -0.4924773094
1.6571428571 0.8687413701 -0.0430513672 -0.4933913372
1.6666666667 0.8682179319 -0.0431789229 -0.4943007215
1.6761904762 0.8676958505 -0.0433055174 -0.4952055565
1.6857142857 0.8671750896 -0.0434311693 -0.4961059338
1.6952380952 0.8666556136 -0.0435558972 -0.4970019429
1.7047619048 0.8661373879 -0.0436797189 -0.4978936709
1.7142857143 0.8656203786 -0.0438026518 -0.4987812025
