0.7619047619 0.9351023409 -0.0209891522 -0.3537556609
0.7714285714 0.9339890102 -0.0214273168 -0.3566586589
0.7809523810 0.9328935150 -0.0218592919 -0.3594883322
0.7904761905 0.9318153467 -0.0222849410 -0.3622479001
0.8000000000 0.9307540076 -0.0227041634 -0.3649404039
0.8095238095 0.9297090116 -0.0231168900 -0.3675687189
0.8190476190 0.9286798847 -0.0235230802 -0.3701355649
0.8285714286 0.9276661648 -0.0239227176 -0.3726435163
0.8380952381 0.9266674022 -0.0243158080 -0.3750950109
0.8476190476 0.9256831593 -0.0247023758 -0.3774923591
0.8571428571 0.9247130111 -0.0250824619 -0.3798377511
0.8666666667 0.9237565445 -0.0254561213 -0.3821332652
0.8761904762 0.9228133586 -0.0258234212 -0.3843808737
0.8857142857 0.9218830644 -0.0261844389 -0.3865824501
0.8952380952 0.9209652845 -0.0265392605 -0.3887397746
0.9047619048 0.9200596531 -0.0268879794 -0.3908545399
0.9142857143 0.9191658154 -0.0272306949 -0.3929283561
0.9238095238 0.9182834278 -0.0275675110 -0.3949627559
0.9333333333 0.9174121572 -0.0278985356 -0.3969591988
0.9428571429 0.9165516810 -0.0282238797 -0.3989190753
0.9523809524 0.9157016867 -0.0285436563 -0.4008437109
0.9619047619 0.9148618717 -0.0288579799 -0.4027343700
0.9714285714 0.9140319427 -0.0291669659 -0.4045922588
0.9809523810 0.9132116158 -0.0294707302 -0.4064185290
0.9904761905 0.9124006163 -0.0297693885 -0.4082142806
1.0000000000 0.9115986778 -0.0300630561 -0.4099805644
1.0095238095 0.9108055426 -0.0303518477 -0.4117183854
1.0190476190 0.9100209610 -0.0306358765 -0.4134287044
1.0285714286 0.9092446911 -0.0309152550 -0.4151124410
1.0380952381 0.9084764989 -0.0311900937 -0.4167704752
1.0476190476 0.9077161574 -0.0314605018 -0.4184036500
1.0571428571 0.9069634470 -0.0317265864 -0.4200127730
1.0666666667 0.9062181549 -0.0319884529 -0.4215986180
1.0761904762 0.9054800747 -0.0322462045 -0.4231619271
1.0857142857 0.9047490068 -0.0324999425 -0.4247034123
1.0952380952 0.9040247575 -0.0327497661 -0.4262237565
1.1047619048 0.9033071392 -0.0329957720 -0.4277236155
1.1142857143 0.9025959701 -0.0332380551 -0.4292036189
1.1238095238 0.9018910738 -0.0334767079 -0.4306643717
