0.9000000000 0.3905534151 0.0917525631 0.9159964504
0.9009523810 0.3907670688 0.0917416960 0.9159064140
0.9019047619 0.3909803026 0.0917308457 0.9158164963
0.9028571429 0.3911931183 0.0917200122 0.9157266970
0.9038095238 0.3914055174 0.0917091955 0.9156370156
0.9047619048 0.3916175016 0.0916983955 0.9155474519
0.9057142857 0.3918290723 0.0916876121 0.9154580055
0.9066666667 0.3920402311 0.0916768454 0.9153686761
0.9076190476 0.3922509797 0.0916660952 0.9152794633
0.9085714286 0.3924613196 0.0916553615 0.9151903667
0.9095238095 0.3926712522 0.0916446442 0.9151013861
0.9104761905 0.3928807793 0.0916339433 0.9150125211
0.9114285714 0.3930899022 0.0916232588 0.9149237713
0.9123809524 0.3932986225 0.0916125905 0.9148351364
0.9133333333 0.3935069418 0.0916019385 0.9147466161
0.9142857143 0.3937148615 0.0915913027 0.9146582100
0.9152380952 0.3939223831 0.0915806830 0.9145699178
0.9161904762 0.3941295082 0.0915700794 0.9144817392
0.9171428571 0.3943362382 0.0915594918 0.9143936738
0.9180952381 0.3945425747 0.0915489203 0.9143057213
0.9190476190 0.3947485190 0.0915383646 0.9142178813
0.9200000000 0.3949540726 0.0915278248 0.9141301536
0.9209523810 0.3951592371 0.0915173009 0.9140425378
0.9219047619 0.3953640138 0.0915067927 0.9139550336
0.9228571429 0.3955684043 0.0914963003 0.9138676406
0.9238095238 0.3957724099 0.0914858236 0.9137803585
0.9247619048 0.3959760320 0.0914753625 0.9136931871
0.9257142857 0.3961792722 0.0914649169 0.9136061259
0.9266666667 0.3963821318 0.0914544870 0.9135191746
0.9276190476 0.3965846123 0.0914440725 0.9134323330
0.9285714286 0.3967867149 0.0914336734 0.9133456006
0.9295238095 0.3969884413 0.0914232897 0.9132589773
0.9304761905 0.3971897926 0.0914129214 0.9131724626
0.9314285714 0.3973907704 0.0914025684 0.9130860562
0.9323809524 0.3975913759 0.0913922306 0.9129997579
0.9333333333 0.3977916107 0.0913819080 0.9129135673
0.9342857143 0.3979914759 0.0913716006 0.9128274841
0.9352380952 0.3981909731 0.0913613083 0.9127415079
0.9361904762 0.3983901035 0.0913510310 0.9126556386
0.9371428571 0.3985888684 0.0913407688 0.9125698756
0.9380952381 0.3987872694 0.0913305215 0.9124842189
0.9390476190 0.3989853075 0.0913202891 0.9123986679
0.9400000000 0.3991829843 0.0913100716 0.9123132225
0.9409523810 0.3993803010 0.0912998689 0.9122278822
0.9419047619 0.3995772589 0.0912896810 0.9121426469
0.9428571429 0.3997738593 0.0912795079 0.9120575162
0.9438095238 0.3999701036 0.0912693494 0.9119724898
0.9447619048 0.4001659930 0.0912592056 0.9118875673
0.9457142857 0.4003615289 0.0912490763 0.9118027486
0.9466666667 0.4005567124 0.0912389617 0.9117180332
0.9476190476 0.4007515450 0.0912288615 0.9116334209
0.9485714286 0.4009460278 0.0912187758 0.9115489113
0.9495238095 0.4011401621 0.0912087045 0.9114645043
0.9504761905 0.4013339492 0.0911986475 0.9113801994
0.9514285714 0.4015273904 0.0911886049 0.9112959964
0.9523809524 0.4017204868 0.0911785766 0.9112118950
0.9533333333 0.4019132398 0.0911685625 0.9111278949
0.9542857143 0.4021056506 0.0911585627 0.9110439958
0.9552380952 0.4022977204 0.0911485769 0.9109601973
0.9561904762 0.4024894504 0.0911386053 0.9108764993
0.9571428571 0.4026808418 0.0911286477 0.9107929014
0.9580952381 0.4028718959 0.0911187042 0.9107094033
0.9590476190 0.4030626139 0.0911087746 0.9106260047
0.9600000000 0.4032529970 0.0910988590 0.9105427054
0.9609523810 0.4034430463 0.0910889573 0.9104595050
0.9619047619 0.4036327632 0.0910790694 0.9103764033
0.9628571429 0.4038221486 0.0910691953 0.9102933999
0.9638095238 0.4040112040 0.0910593350 0.9102104947
0.9647619048 0.4041999303 0.0910494884 0.9101276872
0.9657142857 0.4043883288 0.0910396555 0.9100449773
0.9666666667 0.4045764007 0.0910298362 0.9099623646
0.9676190476 0.4047641471 0.0910200306 0.9098798488
0.9685714286 0.4049515691 0.0910102384 0.9097974297
0.9695238095 0.4051386680 0.0910004598 0.9097151071
0.9704761905 0.4053254448 0.0909906947 0.9096328805
0.9714285714 0.4055119008 0.0909809430 0.9095507497
0.9723809524 0.4056980369 0.0909712047 0.9094687146
0.9733333333 0.4058838545 0.0909614797 0.9093867746
0.9742857143 0.4060693545 0.0909517681 0.9093049297
0.9752380952 0.4062545381 0.0909420697 0.9092231796
0.9761904762 0.4064394064 0.0909323845 0.9091415238
0.9771428571 0.4066239606 0.0909227125 0.9090599623
0.9780952381 0.4068082017 0.0909130537 0.9089784946
0.9790476190 0.4069921308 0.0909034080 0.9088971206
0.9800000000 0.4071757491 0.0908937753 0.9088158400
0.9809523810 0.4073590575 0.0908841557 0.9087346524
0.9819047619 0.4075420573 0.0908745491 0.9086535577
0.9828571429 0.4077247494 0.0908649554 0.9085725555
0.9838095238 0.4079071350 0.0908553746 0.9084916456
0.9847619048 0.4080892151 0.0908458067 0.9084108277
0.9857142857 0.4082709908 0.0908362516 0.9083301016
0.9866666667 0.4084524631 0.0908267093 0.9082494670
0.9876190476 0.4086336332 0.0908171798 0.9081689235
0.9885714286 0.4088145020 0.0908076630 0.9080884711
0.9895238095 0.4089950705 0.0907981588 0.9080081093
0.9904761905 0.4091753399 0.0907886673 0.9079278380
0.9914285714 0.4093553112 0.0907791884 0.9078476569
0.9923809524 0.4095349854 0.0907697220 0.9077675657
0.9933333333 0.4097143635 0.0907602682 0.9076875641
0.9942857143 0.4098934466 0.0907508269 0.9076076520
0.9952380952 0.4100722356 0.0907413980 0.9075278289
0.9961904762 0.4102507316 0.0907319815 0.9074480948
0.9971428571 0.4104289356 0.0907225774 0.9073684493
0.9980952381 0.4106068486 0.0907131856 0.9072888921
0.9990476190 0.4107844716 0.0907038062 0.9072094231
1.0000000000 0.4109618056 0.0906944390 0.9071300420
1.0009523810 0.4111388516 0.0906850840 0.9070507484
