0.9047619048         NaN
0.9142857143         NaN
0.9238095238         NaN
0.9333333333         NaN
0.9428571429         NaN
0.9523809524         NaN
0.9619047619         NaN
0.9714285714         NaN
0.9809523810         NaN
0.9904761905 3869245.8055082923
1.0000000000 1823721.2720060837
1.0095238095 1376116.8002335746
1.0190476190 1155271.5941760845
1.0285714286 1018246.5709080074
1.0380952381 922936.7718738373
1.0476190476 851894.2646900163
1.0571428571 796416.9096231363
1.0666666667 751617.4526045553
1.0761904762 714512.9804212659
1.0857142857 683166.8331106291
1.0952380952 656260.0633839174
1.1047619048 632859.5004492672
1.1142857143 612284.0272755579
1.1238095238 594023.4377813971
1.1333333333 577687.0737727849
1.1428571429 562970.1356115412
1.1523809524 549630.9044457688
1.1619047619 537474.9328930721
1.1714285714 526343.8183813801
1.1809523810 516107.0685167682
1.1904761905 506656.1005266455
1.2000000000 497899.7436068738
1.2095238095 489760.8189591626
1.2190476190 482173.5052835948
1.2285714286 475081.2852331103
1.2380952381 468435.3273774647
1.2476190476 462193.1986665332
1.2571428571 456317.8305398138
1.2666666667 450776.6817271123
1.2761904762 445541.0550413027
1.2857142857 440585.5358078185
1.2952380952 435887.5271692734
1.3047619048 431426.8631394806
1.3142857143 427185.4845066241
1.3238095238 423147.1658834913
1.3333333333 419297.2846448546
1.3428571429 415622.6243725269
1.3523809524 412111.2068878942
1.3619047619 408752.1480925254
1.3714285714 405535.5337354864
1.3809523810 402452.3119375604
1.3904761905 399494.1998699181
1.4000000000 396653.6024397818
1.4095238095 393923.5412025905
1.4190476190 391297.5920176916
1.4285714286 388769.8302070175
1.4380952381 386334.7821747313
1.4476190476 383987.3826090969
1.4571428571 381722.9365227420
1.4666666667 379537.0854994010
1.4761904762 377425.7776084461
1.4857142857 375385.2405264737
1.4952380952 373411.9574706243
1.5047619048 371502.6456034204
1.5142857143 369654.2366154624
1.5238095238 367863.8592317980
1.5333333333 366128.8234213556
1.5428571429 364446.6061174689
1.5523809524 362814.8382820248
1.5619047619 361231.2931667799
1.5714285714 359693.8756434829
1.5809523810 358200.6124900268
1.5904761905 356749.6435333483
1.6000000000 355339.2135614700
1.6095238095 353967.6649272483
1.6190476190 352633.4307752187
1.6285714286 351335.0288306589
1.6380952381 350071.0556967314
1.6476190476 348840.1816114835
1.6571428571 347641.1456216789
1.6666666667 346472.7511349998
1.6761904762 345333.8618161906
1.6857142857 344223.3977962684
1.6952380952 343140.3321670740
1.7047619048 342083.6877362247
1.7142857143 341052.5340200075
1.7238095238 340045.9844539484
1.7333333333 339063.1938027596
1.7428571429 338103.3557531086
1.7523809524 337165.7006742196
1.7619047619 336249.4935327121
1.7714285714 335354.0319493326
1.7809523810 334478.6443863622
1.7904761905 333622.6884554855
1.8000000000 332785.5493368195
1.8095238095 331966.6383006115
1.8190476190 331165.3913238607
1.8285714286 330381.2677947749
1.8380952381 329613.7492985795
1.8476190476 328862.3384787411
1.8571428571 328126.5579681590
1.8666666667 327405.9493853243
1.8761904762 326700.0723908585
1.8857142857 326008.5038002054
1.8952380952 325330.8367485886
1.9047619048 324666.6799046589
1.9142857143 324015.6567295239
1.9238095238 323377.4047781185
1.9333333333 322751.5750400981
1.9428571429 322137.8313176560
1.9523809524 321535.8496378592
1.9619047619 320945.3176972716
1.9714285714 320365.9343368053
1.9809523810 319797.4090448813
1.9904761905 319239.4614871285
2.0000000000 318691.8210609684
2.0095238095 318154.2264735541
2.0190476190 317626.4253416402
2.0285714286 317108.1738120565
2.0380952381 316599.2362015498
2.0476190476 316099.3846548458
2.0571428571 315608.3988198579
2.0666666667 315126.0655390406
2.0761904762 314652.1785559548
2.0857142857 314186.5382361738
2.0952380952 313728.9513017109
2.1047619048 313279.2305782100
2.1142857143 312837.1947541821
2.1238095238 312402.6681516210
2.1333333333 311975.4805073733
2.1428571429 311555.4667646733
2.1523809524 311142.4668742948
2.1619047619 310736.3256048026
2.1714285714 310336.8923614185
2.1809523810 309944.0210130479
2.1904761905 309557.5697270369
2.2000000000 309177.4008112602
2.2095238095 308803.3805631587
2.2190476190 308435.3791253734
2.2285714286 308073.2703476369
2.2380952381 307716.9316546097
2.2476190476 307366.2439193612
2.2571428571 307021.0913422169
2.2666666667 306681.3613347037
2.2761904762 306346.9444083473
2.2857142857 306017.7340680819
2.2952380952 305693.6267100517
2.3047619048 305374.5215235939
2.3142857143 305060.3203972014
2.3238095238 304750.9278282797
2.3333333333 304446.2508365186
2.3428571429 304146.1988807101
2.3523809524 303850.6837788527
2.3619047619 303559.6196313922
2.3714285714 303272.9227474534
2.3809523810 302990.5115739288
2.3904761905 302712.3066272953
2.4000000000 302438.2304280354
2.4095238095 302168.2074375488
2.4190476190 301902.1639974427
2.4285714286 301640.0282710969
2.4380952381 301381.7301874059
2.4476190476 301127.2013866009
2.4571428571 300876.3751680633
2.4666666667 300629.1864400466
2.4761904762 300385.5716712208
2.4857142857 300145.4688439673
2.4952380952 299908.8174093470
2.5047619048 299675.5582436738
2.5142857143 299445.6336066259
2.5238095238 299218.9871008323
2.5333333333 298995.5636328732
2.5428571429 298775.3093756364
2.5523809524 298558.1717319766
2.5619047619 298344.0992996229
2.5714285714 298133.0418372863
2.5809523810 297924.9502319176
2.5904761905 297719.7764670724
2.6000000000 297517.4735923377
2.6095238095 297317.9956937797
2.6190476190 297121.2978653728
2.6285714286 296927.3361813714
2.6380952381 296736.0676695894
2.6476190476 296547.4502855511
2.6571428571 296361.4428874820
2.6666666667 296178.0052121064
2.6761904762 295997.0978512223
2.6857142857 295818.6822290241
2.6952380952 295642.7205801458
2.7047619048 295469.1759283973
2.7142857143 295298.0120661691
2.7238095238 295129.1935344800
2.7333333333 294962.6856036455
2.7428571429 294798.4542545436
2.7523809524 294636.4661604569
2.7619047619 294476.6886694701
2.7714285714 294319.0897874032
2.7809523810 294163.6381612614
2.7904761905 294010.3030631840
2.8000000000 293859.0543748733
2.8095238095 293709.8625724893
2.8190476190 293562.6987119906
2.8285714286 293417.5344149095
2.8380952381 293274.3418545440
2.8476190476 293133.0937425536
2.8571428571 292993.7633159444
2.8666666667 292856.3243244318
2.8761904762 292720.7510181657
2.8857142857 292587.0181358081
2.8952380952 292455.1008929505
2.9047619048 292324.9749708599
2.9142857143 292196.6165055423
2.9238095238 292070.0020771141
2.9333333333 291945.1086994701
2.9428571429 291821.9138102393
2.9523809524 291700.3952610194
2.9619047619 291580.5313078797
2.9714285714 291462.3006021252
2.9809523810 291345.6821813131
2.9904761905 291230.6554605126
3.0000000000 291117.2002238029
3.0095238095 291005.2966159986
3.0190476190 290894.9251345978
3.0285714286 290786.0666219452
3.0380952381 290678.7022576029
3.0476190476 290572.8135509239
3.0571428571 290468.3823338202
3.0666666667 290365.3907537214
3.0761904762 290263.8212667161
3.0857142857 290163.6566308726
3.0952380952 290064.8798997320
3.1047619048 289967.4744159682
3.1142857143 289871.4238052118
3.1238095238 289776.7119700306
3.1333333333 289683.3230840637
3.1428571429 289591.2415863041
3.1523809524 289500.4521755251
3.1619047619 289410.9398048471
3.1714285714 289322.6896764392
3.1809523810 289235.6872363543
3.1904761905 289149.9181694905
3.2000000000 289065.3683946781
3.2095238095 288982.0240598865
3.2190476190 288899.8715375486
3.2285714286 288818.8974200000
3.2380952381 288739.0885150277
3.2476190476 288660.4318415269
3.2571428571 288582.9146252626
3.2666666667 288506.5242947322
3.2761904762 288431.2484771280
3.2857142857 288357.0749943942
3.2952380952 288283.9918593788
3.3047619048 288211.9872720751
3.3142857143 288141.0496159525
3.3238095238 288071.1674543722
3.3333333333 288002.3295270873
3.3428571429 287934.5247468239
