0.7619047619 116760.1602745959
0.7714285714 116893.4666660926
0.7809523810 117028.5060004350
0.7904761905 117165.1852903090
0.8000000000 117303.4166491913
0.8095238095 117443.1169637849
0.8190476190 117584.2075903896
0.8285714286 117726.6140732805
0.8380952381 117870.2658833335
0.8476190476 118015.0961752885
0.8571428571 118161.0415621758
0.8666666667 118308.0419055586
0.8761904762 118456.0401203592
0.8857142857 118604.9819931378
0.8952380952 118754.8160127906
0.9047619048 118905.4932127196
0.9142857143 119056.9670236027
0.9238095238 119209.1931359693
0.9333333333 119362.1293718488
0.9428571429 119515.7355648167
0.9523809524 119669.9734478271
0.9619047619 119824.8065482599
0.9714285714 119980.2000896564
0.9809523810 120136.1208996725
0.9904761905 3869245.8055082923
1.0000000000 1823721.2720060837
1.0095238095 1376116.8002335746
1.0190476190 1155271.5941760845
1.0285714286 1018246.5709080074
1.0380952381 922936.7718738373
1.0476190476 851894.2646900163
1.0571428571 796416.9096231363
1.0666666667 751617.4526045553
1.0761904762 714512.9804212659
1.0857142857 683166.8331106291
1.0952380952 656260.0633839174
1.1047619048 632859.5004492672
1.1142857143 612284.0272755579
1.1238095238 594023.4377813971
1.1333333333 577687.0737727849
1.1428571429 562970.1356115412
1.1523809524 549630.9044457688
1.1619047619 537474.9328930721
1.1714285714 526343.8183813801
1.1809523810 516107.0685167682
1.1904761905 506656.1005266455
1.2000000000 497899.7436068738
1.2095238095 489760.8189591626
1.2190476190 482173.5052835948
1.2285714286 475081.2852331103
1.2380952381 468435.3273774647
1.2476190476 462193.1986665332
1.2571428571 456317.8305398138
1.2666666667 450776.6817271123
1.2761904762 445541.0550413027
1.2857142857 440585.5358078185
1.2952380952 435887.5271692734
1.3047619048 431426.8631394806
1.3142857143 427185.4845066241
1.3238095238 423147.1658834913
1.3333333333 419297.2846448546
1.3428571429 415622.6243725269
1.3523809524 412111.2068878942
1.3619047619 408752.1480925254
1.3714285714 405535.5337354864
1.3809523810 402452.3119375604
1.3904761905 399494.1998699181
1.4000000000 396653.6024397818
1.4095238095 393923.5412025905
1.4190476190 391297.5920176916
1.4285714286 388769.8302070175
1.4380952381 386334.7821747313
1.4476190476 383987.3826090969
1.4571428571 381722.9365227420
1.4666666667 379537.0854994010
1.4761904762 377425.7776084461
1.4857142857 375385.2405264737
1.4952380952 373411.9574706243
1.5047619048 371502.6456034204
1.5142857143 369654.2366154624
1.5238095238 367863.8592317980
1.5333333333 366128.8234213556
1.5428571429 364446.6061174689
1.5523809524 362814.8382820248
1.5619047619 361231.2931667799
1.5714285714 359693.8756434829
1.5809523810 358200.6124900268
1.5904761905 356749.6435333483
1.6000000000 355339.2135614700
1.6095238095 353967.6649272483
1.6190476190 352633.4307752187
1.6285714286 351335.0288306589
1.6380952381 350071.0556967314
1.6476190476 348840.1816114835
1.6571428571 347641.1456216789
1.6666666667 346472.7511349998
1.6761904762 345333.8618161906
1.6857142857 344223.3977962684
1.6952380952 343140.3321670740
1.7047619048 342083.6877362247
1.7142857143 341052.5340200075
1.7238095238 340045.9844539484
1.7333333333 339063.1938027596
1.7428571429 338103.3557531086
1.7523809524 337165.7006742196
1.7619047619 336249.4935327121
1.7714285714 335354.0319493326
1.7809523810 334478.6443863622
1.7904761905 333622.6884554855
1.8000000000 332785.5493368195
1.8095238095 331966.6383006115
1.8190476190 331165.3913238607
1.8285714286 330381.2677947749
1.8380952381 329613.7492985795
1.8476190476 328862.3384787411
1.8571428571 328126.5579681590
1.8666666667 327405.9493853243
1.8761904762 326700.0723908585
1.8857142857 326008.5038002054
1.8952380952 325330.8367485886
1.9047619048 324666.6799046589
1.9142857143 324015.6567295239
1.9238095238 323377.4047781185
1.9333333333 322751.5750400981
1.9428571429 322137.8313176560
1.9523809524 321535.8496378592
1.9619047619 320945.3176972716
1.9714285714 320365.9343368053
1.9809523810 319797.4090448813
1.9904761905 319239.4614871285
2.0000000000 318691.8210609684
2.0095238095 318154.2264735541
2.0190476190 317626.4253416402
2.0285714286 317108.1738120565
2.0380952381 316599.2362015498
2.0476190476 316099.3846548458
2.0571428571 315608.3988198579
2.0666666667 315126.0655390406
2.0761904762 314652.1785559548
