0.7619047619 -139585155360382.7500000000
0.7714285714 -151283488137915.3437500000
0.7809523810 -164068127892838.8750000000
0.7904761905 -178096362156900.1562500000
0.8000000000 -193557383415719.6250000000
0.8095238095 -210680810953147.4375000000
0.8190476190 -229748098275404.4687500000
0.8285714286 -251108034227907.1562500000
0.8380952381 -275198160752503.4375000000
0.8476190476 -302574920998104.3125000000
0.8571428571 -333956992205033.7500000000
0.8666666667 -370289059413070.8125000000
0.8761904762 -412838239184413.6875000000
0.8857142857 -463344474284216.8125000000
0.8952380952 -524263769242973.5000000000
0.9047619048 -599178799200966.5000000000
0.9142857143 -693528664963586.1250000000
0.9238095238 -815990262371009.2500000000
0.9333333333 -981308764098336.0000000000
0.9428571429 -1216726543434186.2500000000
0.9523809524 -1578782689859555.7500000000
0.9619047619 -2207176926710800.5000000000
0.9714285714 -3566584220262918.5000000000
0.9809523810 -8704957315404542.0000000000
0.9904761905 22796207578775352.0000000000
1.0000000000 5095707173010275.0000000000
1.0095238095 2918726835141758.0000000000
1.0190476190 2069036317205091.0000000000
1.0285714286 1616398309504391.0000000000
1.0380952381 1335235635323626.5000000000
1.0476190476 1143639688748427.2500000000
1.0571428571 1004703576996587.0000000000
1.0666666667 899348773755090.7500000000
1.0761904762 816719823184844.2500000000
1.0857142857 750184981801717.3750000000
1.0952380952 695464086513777.0000000000
1.1047619048 649671108781389.2500000000
1.1142857143 610789273839936.3750000000
1.1238095238 577366710530947.7500000000
1.1333333333 548331606546694.7500000000
1.1428571429 522875486236325.3750000000
1.1523809524 500377015807478.6250000000
1.1619047619 480350817094141.6250000000
1.1714285714 462412210246841.8750000000
1.1809523810 446252387328691.6250000000
1.1904761905 431620585676899.0000000000
1.2000000000 418311061869720.8750000000
1.2095238095 406153422848083.1250000000
1.2190476190 395005346333108.5000000000
1.2285714286 384747028959317.2500000000
1.2380952381 375276901933794.5000000000
1.2476190476 366508288982212.2500000000
1.2571428571 358366773346403.0000000000
1.2666666667 350788104322625.8125000000
1.2761904762 343716518613837.7500000000
1.2857142857 337103383668191.6250000000
1.2952380952 330906093181292.8750000000
1.3047619048 325087161723733.8750000000
1.3142857143 319613477832969.0000000000
1.3238095238 314455684128620.6250000000
1.3333333333 309587659943173.2500000000
1.3428571429 304986087219169.0000000000
1.3523809524 300630084446727.1250000000
1.3619047619 296500896516228.1875000000
1.3714285714 292581630769144.3750000000
1.3809523810 288857031413120.7500000000
1.3904761905 285313285949686.0625000000
1.4000000000 281937858437004.2500000000
1.4095238095 278719345345500.0937500000
1.4190476190 275647350513685.1875000000
1.4285714286 272712376315239.0625000000
1.4380952381 269905728637237.1875000000
1.4476190476 267219433667093.6250000000
1.4571428571 264646164810862.6250000000
1.4666666667 262179178332424.5625000000
1.4761904762 259812256523114.0625000000
1.4857142857 257539657393520.0937500000
1.4952380952 255356070030570.9375000000
1.5047619048 253256574889311.5000000000
1.5142857143 251236608394507.9375000000
1.5238095238 249291931316034.9375000000
1.5333333333 247418600456869.7187500000
1.5428571429 245612943255816.9375000000
1.5523809524 243871534960789.9375000000
1.5619047619 242191178074138.7500000000
1.5714285714 240568883810498.3437500000
1.5809523810 239001855340955.0625000000
1.5904761905 237487472625935.5000000000
1.6000000000 236023278663805.4687500000
1.6095238095 234606967003376.6875000000
1.6190476190 233236370386835.5000000000
1.6285714286 231909450405481.8437500000
1.6380952381 230624288064449.7500000000
1.6476190476 229379075164562.9375000000
1.6571428571 228172106419942.4062500000
1.6666666667 227001772239109.0312500000
1.6761904762 225866552105327.1250000000
1.6857142857 224765008498947.0625000000
1.6952380952 223695781310669.8750000000
1.7047619048 222657582700085.0625000000
1.7142857143 221649192358621.6250000000
1.7238095238 220669453140279.0937500000
1.7333333333 219717267027253.0000000000
1.7428571429 218791591400883.4062500000
1.7523809524 217891435591305.9062500000
1.7619047619 217015857681801.7187500000
1.7714285714 216163961546178.7187500000
1.7809523810 215334894099596.6875000000
1.7904761905 214527842745107.8125000000
1.8000000000 213742032999850.3750000000
1.8095238095 212976726286315.8125000000
1.8190476190 212231217875455.0937500000
1.8285714286 211504834969581.2187500000
1.8380952381 210796934914107.6875000000
1.8476190476 210106903528135.0312500000
1.8571428571 209434153544770.0625000000
1.8666666667 208778123152853.3750000000
1.8761904762 208138274632487.3750000000
1.8857142857 207514093077398.7500000000
1.8952380952 206905085197755.0625000000
1.9047619048 206310778197589.4375000000
1.9142857143 205730718721461.0937500000
1.9238095238 205164471865422.3125000000
1.9333333333 204611620247758.3750000000
1.9428571429 204071763135325.3750000000
1.9523809524 203544515621646.9687500000
1.9619047619 203029507853224.3750000000
1.9714285714 202526384300794.1562500000
1.9809523810 202034803072515.1875000000
1.9904761905 201554435266297.3750000000
2.0000000000 201084964358695.6250000000
2.0095238095 200626085627979.5937500000
2.0190476190 200177505609174.1875000000
2.0285714286 199738941579020.0000000000
2.0380952381 199310121068954.5000000000
2.0476190476 198890781404354.0000000000
2.0571428571 198480669268396.1250000000
2.0666666667 198079540289023.0000000000
2.0761904762 197687158647589.6875000000
2.0857142857 197303296707882.1250000000
2.0952380952 196927734664276.2500000000
2.1047619048 196560260207898.0625000000
2.1142857143 196200668209718.0937500000
2.1238095238 195848760419586.2500000000
2.1333333333 195504345180280.7500000000
2.1428571429 195167237155702.5625000000
2.1523809524 194837257072407.7500000000
2.1619047619 194514231473718.6250000000
2.1714285714 194197992485705.8125000000
2.1809523810 193888377594378.7187500000
2.1904761905 193585229433461.5625000000
2.2000000000 193288395582174.3750000000
2.2095238095 192997728372471.8750000000
2.2190476190 192713084705228.4687500000
2.2285714286 192434325874889.1250000000
2.2380952381 192161317402133.9375000000
2.2476190476 191893928874133.0000000000
2.2571428571 191632033791992.6250000000
2.2666666667 191375509425017.8125000000
2.2761904762 191124236671439.0312500000
2.2857142857 190878099925270.1562500000
2.2952380952 190636986948985.6250000000
2.3047619048 190400788751722.9375000000
2.3142857143 190169399472730.9687500000
2.3238095238 189942716269803.6250000000
2.3333333333 189720639212452.3125000000
2.3428571429 189503071179582.3125000000
2.3523809524 189289917761454.7187500000
2.3619047619 189081087165725.0937500000
2.3714285714 188876490127362.8750000000
2.3809523810 188676039822265.1875000000
2.3904761905 188479651784390.7500000000
2.4000000000 188287243826245.6250000000
2.4095238095 188098735962566.0937500000
2.4190476190 187914050337047.8750000000
2.4285714286 187733111151981.2500000000
2.4380952381 187555844600659.2187500000
2.4476190476 187382178802430.9375000000
2.4571428571 187212043740280.9375000000
2.4666666667 187045371200820.8750000000
2.4761904762 186882094716584.2812500000
2.4857142857 186722149510523.4375000000
2.4952380952 186565472442609.8125000000
2.5047619048 186412001958445.9375000000
2.5142857143 186261678039801.3437500000
2.5238095238 186114442156988.5000000000
2.5333333333 185970237222999.5937500000
2.5428571429 185829007549328.2500000000
2.5523809524 185690698803405.4062500000
2.5619047619 185555257967579.8750000000
2.5714285714 185422633299579.2500000000
2.5809523810 185292774294389.0625000000
2.5904761905 185165631647490.6250000000
2.6000000000 185041157219402.8125000000
2.6095238095 184919304001472.1250000000
2.6190476190 184800026082862.0937500000
2.6285714286 184683278618691.7812500000
2.6380952381 184569017799277.6250000000
2.6476190476 184457200820434.6875000000
2.6571428571 184347785854793.3750000000
2.6666666667 184240732024093.8750000000
