0.7619047619 109414.7180662616
0.7714285714 109414.7131490049
0.7809523810 109414.7092064136
0.7904761905 109414.7061552836
0.8000000000 109414.7039186754
0.8095238095 109414.7024255267
0.8190476190 109414.7016102716
0.8285714286 109414.7014124702
0.8380952381 109414.7017764523
0.8476190476 109414.7026509777
0.8571428571 109414.7039889122
0.8666666667 109414.7057469223
0.8761904762 109414.7078851885
0.8857142857 109414.7103671358
0.8952380952 109414.7131591825
0.9047619048 109414.7162305060
0.9142857143 109414.7195528254
0.9238095238 109414.7231001996
0.9333333333 109414.7268488405
0.9428571429 109414.7307769404
0.9523809524 109414.7348645118
0.9619047619 109414.7390932417
0.9714285714 109414.7434463548
0.9809523810 109414.7479084881
0.9904761905 120292.5373238096
1.0000000000 120449.4191444782
1.0095238095 120606.7375050772
1.0190476190 120764.4648387082
1.0285714286 120922.5748011920
1.0380952381 121081.0422081215
1.0476190476 121239.8429756612
1.0571428571 121398.9540648407
1.0666666667 121558.3534291157
1.0761904762 121718.0199649692
1.0857142857 121877.9334653662
1.0952380952 122038.0745758595
1.1047619048 122198.4247531917
1.1142857143 122358.9662262172
1.1238095238 122519.6819590083
1.1333333333 122680.5556159995
1.1428571429 122841.5715290454
1.1523809524 123002.7146662728
1.1619047619 123163.9706026132
1.1714285714 123325.3254919169
1.1809523810 123486.7660405492
1.1904761905 123648.2794823779
1.2000000000 123809.8535550741
1.2095238095 123971.4764776410
1.2190476190 124133.1369291037
1.2285714286 124294.8240282894
1.2380952381 124456.5273146337
1.2476190476 124618.2367299559
1.2571428571 124779.9426011457
1.2666666667 124941.6356237102
1.2761904762 125103.3068461334
1.2857142857 125264.9476549999
1.2952380952 125426.5497608438
1.3047619048 125588.1051846778
1.3142857143 125749.6062451724
1.3238095238 125911.0455464408
1.3333333333 126072.4159664029
1.3428571429 126233.7106456968
1.3523809524 126394.9229771055
1.3619047619 126556.0465954724
1.3714285714 126717.0753680831
1.3809523810 126878.0033854844
1.3904761905 127038.8249527199
1.4000000000 127199.5345809615
1.4095238095 127360.1269795157
1.4190476190 127520.5970481841
1.4285714286 127680.9398699623
1.4380952381 127841.1507040598
1.4476190476 128001.2249792240
1.4571428571 128161.1582873533
1.4666666667 128320.9463773849
1.4761904762 128480.5851494467
1.4857142857 128640.0706492546
1.4952380952 128799.3990627489
1.5047619048 128958.5667109559
1.5142857143 129117.5700450630
1.5238095238 129276.4056416994
1.5333333333 129435.0701984114
1.5428571429 129593.5605293227
1.5523809524 129751.8735609718
1.5619047619 129910.0063283195
1.5714285714 130067.9559709155
1.5809523810 130225.7197292191
1.5904761905 130383.2949410682
1.6000000000 130540.6790382858
1.6095238095 130697.8695434216
1.6190476190 130854.8640666209
1.6285714286 131011.6603026162
1.6380952381 131168.2560278342
1.6476190476 131324.6490976150
1.6571428571 131480.8374435383
1.6666666667 131636.8190708509
1.6761904762 131792.5920559913
1.6857142857 131948.1545442096
1.6952380952 132103.5047472745
1.7047619048 132258.6409412675
1.7142857143 132413.5614644585
1.7238095238 132568.2647152593
1.7333333333 132722.7491502538
1.7428571429 132877.0132822986
1.7523809524 133031.0556786943
1.7619047619 133184.8749594220
1.7714285714 133338.4697954435
1.7809523810 133491.8389070632
1.7904761905 133644.9810623473
1.8000000000 133797.8950756007
1.8095238095 133950.5798058961
1.8190476190 134103.0341556560
1.8285714286 134255.2570692847
1.8380952381 134407.2475318458
1.8476190476 134559.0045677893
1.8571428571 134710.5272397187
1.8666666667 134861.8146472034
1.8761904762 135012.8659256309
1.8857142857 135163.6802450975
1.8952380952 135314.2568093373
1.9047619048 135464.5948546877
1.9142857143 135614.6936490893
1.9238095238 135764.5524911185
1.9333333333 135914.1707090547
1.9428571429 136063.5476599757
1.9523809524 136212.6827288851
1.9619047619 136361.5753278678
1.9714285714 136510.2248952730
1.9809523810 136658.6308949243
1.9904761905 136806.7928153550
2.0000000000 136954.7101690690
2.0095238095 137102.3824918251
2.0190476190 137249.8093419440
2.0285714286 137396.9902996385
2.0380952381 137543.9249663641
2.0476190476 137690.6129641911
2.0571428571 137837.0539351956
2.0666666667 137983.2475408711
2.0761904762 138129.1934615577
2.0857142857 138274.8913958889
2.0952380952 138420.3410602568
2.1047619048 138565.5421882931
2.1142857143 138710.4945303669
2.1238095238 138855.1978530966
2.1333333333 138999.6519388791
2.1428571429 139143.8565854316
2.1523809524 139287.8116053480
2.1619047619 139431.5168256692
2.1714285714 139574.9720874661
2.1809523810 139718.1772454355
2.1904761905 139861.1321675079
2.2000000000 140003.8367344671
2.2095238095 140146.2908395820
2.2190476190 140288.4943882487
2.2285714286 140430.4472976429
2.2380952381 140572.1494963839
2.2476190476 140713.6009242079
2.2571428571 140854.8015316504
2.2666666667 140995.7512797391
2.2761904762 141136.4501396951
2.2857142857 141276.8980926434
2.2952380952 141417.0951293307
2.3047619048 141557.0412498533
2.3142857143 141696.7364633916
2.3238095238 141836.1807879525
2.3333333333 141975.3742501194
2.3428571429 142114.3168848100
2.3523809524 142253.0087350395
2.3619047619 142391.4498516928
2.3714285714 142529.6402933014
2.3809523810 142667.5801258275
2.3904761905 142805.2694224548
2.4000000000 142942.7082633833
2.4095238095 143079.8967356324
2.4190476190 143216.8349328482
2.4285714286 143353.5229551161
2.4380952381 143489.9609087798
2.4476190476 143626.1489062640
2.4571428571 143762.0870659034
2.4666666667 143897.7755117755
2.4761904762 144033.2143735386
2.4857142857 144168.4037862747
2.4952380952 144303.3438903353
2.5047619048 144438.0348311939
2.5142857143 144572.4767593001
2.5238095238 144706.6698299391
2.5333333333 144840.6142030957
2.5428571429 144974.3100433203
2.5523809524 145107.7575196002
2.5619047619 145240.9568052331
2.5714285714 145373.9080777058
2.5809523810 145506.6115185746
2.5904761905 145639.0673133498
2.6000000000 145771.2756513832
2.6095238095 145903.2367257589
2.6190476190 146034.9507331866
2.6285714286 146166.4178738981
2.6380952381 146297.6383515471
2.6476190476 146428.6123731113
2.6571428571 146559.3401487962
2.6666666667 146689.8218919435
2.6761904762 146820.0578189408
2.6857142857 146950.0481491332
2.6952380952 147079.7931047395
2.7047619048 147209.2929107675
2.7142857143 147338.5477949344
2.7238095238 147467.5579875881
2.7333333333 147596.3237216306
2.7428571429 147724.8452324439
2.7523809524 147853.1227578173
2.7619047619 147981.1565378775
2.7714285714 148108.9468150200
2.7809523810 148236.4938338422
2.7904761905 148363.7978410789
2.8000000000 148490.8590855395
2.8095238095 148617.6778180460
2.8190476190 148744.2542913739
2.8285714286 148870.5887601934
2.8380952381 148996.6814810139
2.8476190476 149122.5327121281
2.8571428571 149248.1427135593
2.8666666667 149373.5117470082
2.8761904762 149498.6400758037
2.8857142857 149623.5279648524
2.8952380952 149748.1756805912
2.9047619048 149872.5834909407
2.9142857143 149996.7516652595
2.9238095238 150120.6804743005
2.9333333333 150244.3701901673
2.9428571429 150367.8210862729
2.9523809524 150491.0334372989
2.9619047619 150614.0075191557
2.9714285714 150736.7436089444
2.9809523810 150859.2419849189
2.9904761905 150981.5029264501
3.0000000000 151103.5267139896
3.0095238095 151225.3136290360
3.0190476190 151346.8639541009
3.0285714286 151468.1779726764
3.0380952381 151589.2559692037
3.0476190476 151710.0982290416
3.0571428571 151830.7050384368
3.0666666667 151951.0766844949
3.0761904762 152071.2134551517
3.0857142857 152191.1156391459
3.0952380952 152310.7835259919
3.1047619048 152430.2174059541
3.1142857143 152549.4175700208
3.1238095238 152668.3843098804
3.1333333333 152787.1179178970
3.1428571429 152905.6186870869
3.1523809524 153023.8869110962
3.1619047619 153141.9228841783
3.1714285714 153259.7269011735
3.1809523810 153377.2992574869
3.1904761905 153494.6402490687
3.2000000000 153611.7501723951
3.2095238095 153728.6293244481
3.2190476190 153845.2780026979
3.2285714286 153961.6965050839
3.2380952381 154077.8851299982
