0.9000000000 -234082930012137293044171375212725987704832.0000000000
0.9009523810 -237094510565643497090460741047762057953280.0000000000
0.9019047619 -240173148084363701634193787744013193838592.0000000000
0.9028571429 -243321097970735545893193494300445468786688.0000000000
0.9038095238 -246540717918683635694670444314528093044736.0000000000
0.9047619048 -249834473779275394649996229676252058877952.0000000000
0.9057142857 -253204945834698593659851952117272832638976.0000000000
0.9066666667 -256654835514089855228786526015751148535808.0000000000
0.9076190476 -260186972587942420872237819160339658309632.0000000000
0.9085714286 -263804322881387975152250848748747567923200.0000000000
0.9095238095 -267509996550510389141969734380405290696704.0000000000
0.9104761905 -271307256970260413335216196403552631914496.0000000000
0.9114285714 -275199530287331410083259175649735174258688.0000000000
0.9123809524 -279190415696786207509448105155736998248448.0000000000
0.9133333333 -283283696507220577833893916480581511675904.0000000000
0.9142857143 -287483352065976118698868440984102727843840.0000000000
0.9152380952 -291793570623381641947532816216574675386368.0000000000
0.9161904762 -296218763223500555307047187819801929056256.0000000000
0.9171428571 -300763578718154628817019525718673251631104.0000000000
0.9180952381 -305432920011720591943387095437776617734144.0000000000
0.9190476190 -310231961655976786330430991427484224847872.0000000000
0.9200000000 -315166168927776138930759113155286415704064.0000000000
0.9209523810 -320241318537401532099142913864302755577856.0000000000
0.9219047619 -325463521132560009340014307664484741677056.0000000000
0.9228571429 -330839245782359943838687282452288531070976.0000000000
0.9238095238 -336375346647496351328252594531041181433856.0000000000
0.9247619048 -342079092067870037422471996800880437362688.0000000000
0.9257142857 -347958196327167126268111352196685698695168.0000000000
0.9266666667 -354020854386325348305843688624680773615616.0000000000
0.9276190476 -360275779914729455870362934136018353258496.0000000000
0.9285714286 -366732246990313982536355059079328206684160.0000000000
0.9295238095 -373400135888203916284583493243625367666688.0000000000
0.9304761905 -380289983433418396761129712140013667352576.0000000000
0.9314285714 -387413038457281341752606336563951381250048.0000000000
0.9323809524 -394781322971475403577793616017366901063680.0000000000
0.9333333333 -402407699759499098912212278250515738918912.0000000000
0.9342857143 -410305947184933546341878216358665914417152.0000000000
0.9352380952 -418490842131737786210234933708733456318464.0000000000
0.9361904762 -426978252126968984139541498106202707460096.0000000000
0.9371428571 -435785237854238236384325256584416930562048.0000000000
0.9380952381 -444930167451419666511955019745707788599296.0000000000
0.9390476190 -454432844203885393755728100318863123546112.0000000000
0.9400000000 -464314649501379634581569399096922081329152.0000000000
0.9409523810 -474598703230389726126114581136826085408768.0000000000
0.9419047619 -485310044134377330764402116476927723175936.0000000000
0.9428571429 -496475833103530105936415719516305692295168.0000000000
0.9438095238 -508125582868586298978083908273565010493440.0000000000
0.9447619048 -520291418188262544460843101478348491063296.0000000000
0.9457142857 -533008371360137637872618245141090222997504.0000000000
0.9466666667 -546314718779363355442645662237334733586432.0000000000
0.9476190476 -560252365354857781708495889478090405969920.0000000000
0.9485714286 -574867284915060018432570227569835043192832.0000000000
0.9495238095 -590210026353853140648484819150940298805248.0000000000
0.9504761905 -606336297257447092265231593265195395317760.0000000000
0.9514285714 -623307639212174293027197261728708877615104.0000000000
0.9523809524 -641192212047069577382640426585013065089024.0000000000
0.9533333333 -660065708079021392970836211392880851288064.0000000000
0.9542857143 -680012422216721771106757637090832285696000.0000000000
0.9552380952 -701126509828920918275349993008106395664384.0000000000
0.9561904762 -723513471971751952592092300692288018841600.0000000000
0.9571428571 -747291917408274313452483670802268539584512.0000000000
0.9580952381 -772595663531091176713493187148903627096064.0000000000
0.9590476190 -799576254754101836892364107802392725028864.0000000000
0.9600000000 -828405998468564585768364185723135076597760.0000000000
0.9609523810 -859281647058936469206463856695936915865600.0000000000
0.9619047619 -892428892273863049292212681930663404765184.0000000000
0.9628571429 -928107889034030227122512483362928129474560.0000000000
0.9638095238 -966620094687056597200849504078883861823488.0000000000
0.9647619048 -1008316804287178285788077123078481569120256.0000000000
0.9657142857 -1053609893739190176091680053566254903984128.0000000000
0.9666666667 -1102985467133043006687950096904368095756288.0000000000
0.9676190476 -1157021367420148608849523370638455733223424.0000000000
0.9685714286 -1216409889537615791094515223819569604853760.0000000000
0.9695238095 -1281987593186970883845880218928548543463424.0000000000
0.9704761905 -1354774946636859783274732564807080902393856.0000000000
0.9714285714 -1436029803682353039270101764480548747608064.0000000000
0.9723809524 -1527320692850856224432037372226725151244288.0000000000
0.9733333333 -1630629045845692585210366297355114816471040.0000000000
0.9742857143 -1748494635949724059726382825935222154985472.0000000000
0.9752380952 -1884227149233913969842399739012876964200448.0000000000
0.9761904762 -2042221848800697934378278756845498016989184.0000000000
0.9771428571 -2228444418555840780061579946900211911098368.0000000000
0.9780952381 -2451201145660054587659371823301010619629568.0000000000
0.9790476190 -2722411662351539506739456255900498316492800.0000000000
0.9800000000 -3059813516604910963957503416609098451386368.0000000000
0.9809523810 -3491005130521722525217277663427897661063168.0000000000
0.9819047619 -4061404379844545199642584959481910430531584.0000000000
0.9828571429 -4851398772342867718298524719704815567896576.0000000000
0.9838095238 -6018024369708682126970031934045602728378368.0000000000
0.9847619048 -7914911997879665502847632680178143977275392.0000000000
0.9857142857 -11540086432288724794889506435773530378338304.0000000000
0.9866666667 -21231900268283037032219262911678959006515200.0000000000
0.9876190476 -130264934293766163617773079307919158501441536.0000000000
0.9885714286 31632632205101880218573190631211073892515840.0000000000
0.9895238095 14130206461679144258091759995441838890680320.0000000000
0.9904761905 9107780179207984783198359343915637065908224.0000000000
0.9914285714 6725353782727536001352214534141601302708224.0000000000
0.9923809524 5334602470322686198880797584051651223748608.0000000000
0.9933333333 4423021891822564012489243499951681026654208.0000000000
0.9942857143 3779364734430705216319538325873546393288704.0000000000
0.9952380952 3300647933157357875739072084995097212485632.0000000000
0.9961904762 2930672973314334388388077548136362250600448.0000000000
0.9971428571 2636168097449401716027372559378637981220864.0000000000
0.9980952381 2396178857866398746853266205146703097495552.0000000000
0.9990476190 2196851074270423792715140622297376592232448.0000000000
1.0000000000 2028658348401997505322055571389704336048128.0000000000
1.0009523810 1884834581143250540878396041826597473353728.0000000000
1.0019047619 1760441746285166193311784439906131932872704.0000000000
1.0028571429 1651791564992409294332012865259652769644544.0000000000
1.0038095238 1556073665148125796539463630427959714643968.0000000000
1.0047619048 1471109045905455802511736510626009228247040.0000000000
1.0057142857 1395182203355262468429893884407942513426432.0000000000
1.0066666667 1326924114673394615457174301960015284535296.0000000000
1.0076190476 1265228968926912040745945381420579652894720.0000000000
1.0085714286 1209193810879707405787573660368800025935872.0000000000
1.0095238095 1158074064609888067250676903928877820149760.0000000000
1.0104761905 1111250267362731127987508425737519404941312.0000000000
1.0114285714 1068202850082361830704924065462980809064448.0000000000
1.0123809524 1028492781827465970931061274639949839204352.0000000000
1.0133333333 991746546738083683706659135313992117911552.0000000000
1.0142857143 957644362814741374376956338947874040578048.0000000000
1.0152380952 925910854703157739008169534165717167898624.0000000000
1.0161904762 896307604134224676092972433662327293739008.0000000000
1.0171428571 868627151347254171571725389227236087824384.0000000000
1.0180952381 842688128146577323126812663204608802291712.0000000000
1.0190476190 818331281120179091344039203967343611871232.0000000000
1.0200000000 795416200694169495325470306768065260421120.0000000000
1.0209523810 773818614064164254241344923280092119957504.0000000000
1.0219047619 753428131763610552453399518829628908109824.0000000000
1.0228571429 734146361590715475611488533999981351141376.0000000000
1.0238095238 715885321873385906885582779356673302593536.0000000000
1.0247619048 698566100074854595276243449593235721158656.0000000000
1.0257142857 682117713594612900407498603359446543368192.0000000000
1.0266666667 666476138078709217861909355951467888902144.0000000000
1.0276190476 651583475190739603227829361886527326519296.0000000000
1.0285714286 637387237037129610949639594612963902750720.0000000000
1.0295238095 623839728605428664709720202940782135476224.0000000000
1.0304761905 610897512902838415239133869490403339665408.0000000000
1.0314285714 598520946156366141697370002548069121392640.0000000000
1.0323809524 586673772596537578945212581230371108028416.0000000000
1.0333333333 575322770099920313595385694044958805196800.0000000000
