0.9047619048 109414.7162305060
0.9142857143 109414.7195528254
0.9238095238 109414.7231001996
0.9333333333 109414.7268488405
0.9428571429 109414.7307769404
0.9523809524 109414.7348645118
0.9619047619 109414.7390932417
0.9714285714 109414.7434463548
0.9809523810 109414.7479084881
0.9904761905 109414.7524655800
1.0000000000 109414.7571047533
1.0095238095 109414.7618142397
1.0190476190 109414.7665832655
1.0285714286 109414.7714019874
1.0380952381 109414.7762614084
1.0476190476 109414.7811533121
1.0571428571 109414.7860701977
1.0666666667 109414.7910052238
1.0761904762 109414.7959521514
1.0857142857 109414.8009052980
1.0952380952 109414.8058594902
1.1047619048 109414.8108100240
1.1142857143 109414.8157526252
1.1238095238 109414.8206834152
1.1333333333 109414.8255988790
1.1428571429 109414.8304958355
1.1523809524 109414.8353714101
1.1619047619 109414.8402230101
1.1714285714 109414.8450483016
1.1809523810 109414.8498451891
1.1904761905 109414.8546117954
1.2000000000 109414.8593464436
1.2095238095 109414.8640476420
1.2190476190 109414.8687140675
1.2285714286 109414.8733445529
1.2380952381 109414.8779380734
1.2476190476 109414.8824937356
1.2571428571 109414.8870107661
1.2666666667 109414.8914885014
1.2761904762 109414.8959263797
1.2857142857 109414.9003239313
1.2952380952 109414.9046807718
1.3047619048 109414.9089965941
1.3142857143 109414.9132711627
1.3238095238 109414.9175043066
1.3333333333 109414.9216959149
1.3428571429 109414.9258459300
1.3523809524 109414.9299543452
1.3619047619 109414.9340211977
1.3714285714 109414.9380465663
1.3809523810 109414.9420305673
1.3904761905 109414.9459733504
1.4000000000 109414.9498750968
1.4095238095 109414.9537360148
1.4190476190 109414.9575563384
1.4285714286 109414.9613363239
1.4380952381 109414.9650762482
1.4476190476 109414.9687764064
1.4571428571 109414.9724371099
1.4666666667 109414.9760586848
1.4761904762 109414.9796414695
1.4857142857 109414.9831858147
1.4952380952 109414.9866920802
1.5047619048 109414.9901606350
1.5142857143 109414.9935918556
1.5238095238 109414.9969861245
1.5333333333 109415.0003438302
1.5428571429 109415.0036653652
1.5523809524 109415.0069511259
1.5619047619 109415.0102015115
1.5714285714 109415.0134169234
1.5809523810 109415.0165977645
1.5904761905 109415.0197444386
1.6000000000 109415.0228573499
1.6095238095 109415.0259369024
1.6190476190 109415.0289834999
1.6285714286 109415.0319975445
1.6380952381 109415.0349794377
1.6476190476 109415.0379295786
1.6571428571 109415.0408483650
1.6666666667 109415.0437361916
1.6761904762 109415.0465934510
1.6857142857 109415.0494205332
1.6952380952 109415.0522178245
1.7047619048 109415.0549857088
1.7142857143 109415.0577245664
1.7238095238 109415.0604347737
1.7333333333 109415.0631167039
1.7428571429 109415.0657707264
1.7523809524 109415.0683972066
1.7619047619 109415.0709965062
1.7714285714 109415.0735689826
1.7809523810 109415.0761149894
1.7904761905 109415.0786348760
1.8000000000 109415.0811289877
1.8095238095 109415.0835976653
1.8190476190 109415.0860412457
1.8285714286 109415.0884600616
1.8380952381 109415.0908544409
1.8476190476 109415.0932247080
1.8571428571 109415.0955711825
1.8666666667 109415.0978941798
1.8761904762 109415.1001940113
1.8857142857 109415.1024709839
1.8952380952 109415.1047254004
1.9047619048 109415.1069575594
1.9142857143 109415.1091677553
1.9238095238 109415.1113562782
1.9333333333 109415.1135234144
1.9428571429 109415.1156694459
1.9523809524 109415.1177946507
1.9619047619 109415.1198993028
1.9714285714 109415.1219836721
1.9809523810 109415.1240480247
1.9904761905 109415.1260926229
2.0000000000 109415.1281177249
2.0095238095 109415.1301235851
2.0190476190 109415.1321104543
2.0285714286 109415.1340785798
2.0380952381 109415.1360282045
2.0476190476 109415.1379595683
2.0571428571 109415.1398729073
2.0666666667 109415.1417684541
2.0761904762 109415.1436464379
2.0857142857 109415.1455070841
2.0952380952 109415.1473506152
2.1047619048 109415.1491772501
2.1142857143 109415.1509872043
2.1238095238 109415.1527806903
2.1333333333 109415.1545579171
2.1428571429 109415.1563190909
2.1523809524 109415.1580644144
2.1619047619 109415.1597940876
2.1714285714 109415.1615083072
2.1809523810 109415.1632072671
2.1904761905 109415.1648911583
2.2000000000 109415.1665601686
2.2095238095 109415.1682144835
2.2190476190 109415.1698542852
2.2285714286 109415.1714797534
2.2380952381 109415.1730910651
2.2476190476 109415.1746883946
2.2571428571 109415.1762719136
2.2666666667 109415.1778417911
2.2761904762 109415.1793981936
2.2857142857 109415.1809412855
2.2952380952 109415.1824712282
2.3047619048 109415.1839881808
2.3142857143 109415.1854923003
2.3238095238 109415.1869837411
2.3333333333 109415.1884626556
2.3428571429 109415.1899291933
2.3523809524 109415.1913835022
2.3619047619 109415.1928257279
2.3714285714 109415.1942560137
2.3809523810 109415.1956745006
2.3904761905 109415.1970813281
2.4000000000 109415.1984766330
2.4095238095 109415.1998605507
2.4190476190 109415.2012332143
2.4285714286 109415.2025947549
2.4380952381 109415.2039453018
2.4476190476 109415.2052849823
2.4571428571 109415.2066139219
2.4666666667 109415.2079322445
2.4761904762 109415.2092400719
2.4857142857 109415.2105375243
2.4952380952 109415.2118247201
2.5047619048 109415.2131017761
2.5142857143 109415.2143688073
2.5238095238 109415.2156259269
2.5333333333 109415.2168732469
2.5428571429 109415.2181108775
2.5523809524 109415.2193389272
2.5619047619 109415.2205575032
2.5714285714 109415.2217667108
2.5809523810 109415.2229666545
2.5904761905 109415.2241574364
2.6000000000 109415.2253391581
2.6095238095 109415.2265119189
2.6190476190 109415.2276758175
2.6285714286 109415.2288309506
2.6380952381 109415.2299774141
2.6476190476 109415.2311153020
2.6571428571 109415.2322447074
2.6666666667 109415.2333657222
2.6761904762 109415.2344784364
2.6857142857 109415.2355829394
2.6952380952 109415.2366793193
2.7047619048 109415.2377676625
2.7142857143 109415.2388480550
2.7238095238 109415.2399205808
2.7333333333 109415.2409853234
2.7428571429 109415.2420423648
2.7523809524 109415.2430917861
2.7619047619 109415.2441336672
2.7714285714 109415.2451680870
2.7809523810 109415.2461951231
2.7904761905 109415.2472148525
2.8000000000 109415.2482273506
2.8095238095 109415.2492326924
2.8190476190 109415.2502309516
2.8285714286 109415.2512222008
2.8380952381 109415.2522065118
