0.9000000000 23379600346715060960927678464.0000000000
0.9009523810 23682513195551142420963917824.0000000000
0.9019047619 23992162123657413597167878144.0000000000
0.9028571429 24308773693174894466437218304.0000000000
0.9038095238 24632584741740268457346203648.0000000000
0.9047619048 24963842971709462263583735808.0000000000
0.9057142857 25302807580397812040226308096.0000000000
0.9066666667 25649749934705715212305039360.0000000000
0.9076190476 26004954293819425453273776128.0000000000
0.9085714286 26368718584033699398942720000.0000000000
0.9095238095 26741355230133330290302517248.0000000000
0.9104761905 27123192048211512299448434688.0000000000
0.9114285714 27514573205285682489593954304.0000000000
0.9123809524 27915860251616524070144704512.0000000000
0.9133333333 28327433232237770835731939328.0000000000
0.9142857143 28749691884880542378024239104.0000000000
0.9152380952 29183056932226422315790893056.0000000000
0.9161904762 29627971477275595708030779392.0000000000
0.9171428571 30084902511552274908636512256.0000000000
0.9180952381 30554342546944327776284442624.0000000000
0.9190476190 31036811383160214879704449024.0000000000
0.9200000000 31532858024139968695624531968.0000000000
0.9209523810 32043062758273724087202217984.0000000000
0.9219047619 32568039418997176410736427008.0000000000
0.9228571429 33108437844282900859802615808.0000000000
0.9238095238 33664946555742710346110992384.0000000000
0.9247619048 34238295680568815595995267072.0000000000
0.9257142857 34829260142384127348821721088.0000000000
0.9266666667 35438663150326067196244000768.0000000000
0.9276190476 36067380019397689173996470272.0000000000
0.9285714286 36716342359371765264947347456.0000000000
0.9295238095 37386542674401201870157643776.0000000000
0.9304761905 38079039421103423403837095936.0000000000
0.9314285714 38794962579328600105367371776.0000000000
0.9323809524 39535519797281730779464859648.0000000000
0.9333333333 40302003181293859673225560064.0000000000
0.9342857143 41095796810542853493230665728.0000000000
0.9352380952 41918385068662701854086397952.0000000000
0.9361904762 42771361897755591887875473408.0000000000
0.9371428571 43656441096184471238479970304.0000000000
0.9380952381 44575467800130923708379299840.0000000000
0.9390476190 45530431310775907374363312128.0000000000
0.9400000000 46523479454758517612690276352.0000000000
0.9409523810 47556934696085348896072531968.0000000000
0.9419047619 48633312253872374849210417152.0000000000
0.9428571429 49755340523429240213201747968.0000000000
0.9438095238 50925984149712613671482425344.0000000000
0.9447619048 52148470163957248659338297344.0000000000
0.9457142857 53426317668656845122263056384.0000000000
0.9466666667 54763371645926257740151259136.0000000000
0.9476190476 56163841573295109168770842624.0000000000
0.9485714286 57632345663826521424832495616.0000000000
0.9495238095 59173961710038125934070988800.0000000000
0.9504761905 60794285711025014394310361088.0000000000
0.9514285714 62499499709213733856802242560.0000000000
0.9523809524 64296450569952021915931508736.0000000000
0.9533333333 66192741820256741333233827840.0000000000
0.9542857143 68196841144062124385206534144.0000000000
0.9552380952 70318206738971344893961568256.0000000000
0.9561904762 72567436511926077914362150912.0000000000
0.9571428571 74956445079516045453369016320.0000000000
0.9580952381 77498674812140133443946151936.0000000000
0.9590476190 80209348814240492597104607232.0000000000
0.9600000000 83105775895462831373393330176.0000000000
